NORTH-EAST REGION,NER,ANG MO KIO,AM,YIO CHU KANG EAST,0.496437055,790,1100,1200,1100,23606.77073,0.494089835,820,1130,1230,1050,23605.26699,0.497607656,790,1100,1200,1100,23650.62562,0.496277916,770,1100,1200,1100,23761.86224,0.496259352,810,1100,1200,1100,23775.94898,0.495098039,870,1100,1200,1100,23719.10777,0.495238095,940,1100,1200,1100,23751.51351,0.496221662,880,1100,1200,1100,23689.39018,0.497435897,880,1100,1200,1100,23581.11346,0.494736842,920,1100,1200,1100,23581.11346
NORTH-EAST REGION,NER,ANG MO KIO,AM,YIO CHU KANG NORTH,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
NORTH-EAST REGION,NER,ANG MO KIO,AM,YIO CHU KANG WEST,0.477018634,4240,5880,7430,6610,10208.46766,0.477941176,4410,6010,7610,6460,10120.5616,0.477964744,4640,5880,7430,6610,10035.06024,0.478007007,4940,5880,7430,6610,9927.647151,0.479269684,5160,5880,7430,6610,9854.541778,0.480225989,5330,5880,7430,6610,9817.810208,0.481026786,5570,5880,7430,6610,9831.532661,0.48216256,5780,5880,7430,6610,9815.774086,0.481426995,5870,5880,7430,6610,9794.359069,0.480971366,6100,5880,7430,6610,9803.36754
EAST REGION,ER,BEDOK,BD,BAYSHORE,0.480536913,1760,1580,2790,1340,20844.8704,0.478854025,1680,1570,2800,1290,20850.44722,0.476519337,1690,1580,2790,1340,20869.96062,0.476712329,1760,1580,2790,1340,20874.39554,0.474898236,1770,1580,2790,1340,20872.52078,0.478609626,1800,1580,2790,1340,20882.53752,0.479138627,1810,1580,2790,1340,20892.99312,0.480716253,1760,1580,2790,1340,20908.79325,0.476462197,1700,1580,2790,1340,20906.27988,0.48,1620,1580,2790,1340,20920.28442
EAST REGION,ER,BEDOK,BD,BEDOK NORTH,0.485092864,13230,20760,24610,23260,8815.353975,0.486005089,13740,21060,25220,22500,8777.270224,0.487170177,14060,20760,24610,23260,8734.268388,0.486995944,14770,20760,24610,23260,8684.357589,0.488151659,15230,20760,24610,23260,8663.713093,0.488653555,16060,20760,24610,23260,8609.681818,0.489742718,17130,20760,24610,23260,8582.291258,0.490312465,17830,20760,24610,23260,8551.155235,0.491998222,18470,20760,24610,23260,8462.147767,0.49256526,19190,20760,24610,23260,8431.620422
EAST REGION,ER,BEDOK,BD,BEDOK RESERVOIR,0.489988221,5280,6820,7960,5420,12406.95081,0.487909516,5410,6950,8050,5250,12355.55356,0.488192025,5550,6820,7960,5420,12244.03413,0.488736159,5800,6820,7960,5420,12143.13203,0.488479263,5790,6820,7960,5420,11925.84521,0.488976378,5740,6820,7960,5420,11581.015,0.489728841,5640,6820,7960,5420,11444.91718,0.490107172,5660,6820,7960,5420,11315.96361,0.491949153,5580,6820,7960,5420,10944.57058,0.494782609,5440,6820,7960,5420,10625.18935
EAST REGION,ER,BEDOK,BD,BEDOK SOUTH,0.482655246,7580,11490,13700,13930,14164.92763,0.48439477,7910,11820,14070,13620,14084.02214,0.48406582,8150,11490,13700,13930,13936.96239,0.486320947,8670,11490,13700,13930,13659.18098,0.486654626,9260,11490,13700,13930,13431.11233,0.488571987,9850,11490,13700,13930,13296.18289,0.489483748,10380,11490,13700,13930,13187.2088,0.488170802,10500,11490,13700,13930,13181.47671,0.488621403,11040,11490,13700,13930,13045.02866,0.489218076,11380,11490,13700,13930,13004.0405
EAST REGION,ER,BEDOK,BD,FRANKEL,0.471440997,7390,8230,10920,7950,23602.8739,0.471307894,7320,8390,10860,7760,23614.31872,0.472818102,7330,8230,10920,7950,23634.70054,0.472271386,7350,8230,10920,7950,23668.86847,0.475074184,7380,8230,10920,7950,23694.41851,0.474232946,7380,8230,10920,7950,23659.97813,0.474781033,7360,8230,10920,7950,23724.7773,0.474984747,7340,8230,10920,7950,23751.76294,0.47503876,7260,8230,10920,7950,23784.73541,0.473634652,7300,8230,10920,7950,23835.73291
EAST REGION,ER,BEDOK,BD,KAKI BUKIT,0.490174966,5960,10760,10410,10030,9338.806269,0.49070632,6190,11010,10920,9570,9306.679627,0.491291916,6520,10760,10410,10030,9290.306649,0.492011159,7010,10760,10410,10030,9223.879328,0.494135263,7420,10760,10410,10030,9157.76952,0.495345419,7920,10760,10410,10030,9077.927515,0.496657116,8570,10760,10410,10030,9091.37431,0.496355514,9130,10760,10410,10030,9087.887104,0.496401207,9660,10760,10410,10030,9111.751981,0.497590085,10200,10760,10410,10030,9121.42561
EAST REGION,ER,BEDOK,BD,KEMBANGAN,0.492660795,6030,9950,10370,11120,13195.00437,0.491699605,6250,10160,10720,10850,13130.2593,0.491437468,6460,9950,10370,11120,13043.00265,0.491858361,6590,9950,10370,11120,13018.7048,0.489994869,6740,9950,10370,11120,12999.19365,0.490894901,6870,9950,10370,11120,13120.1786,0.492248062,7080,9950,10370,11120,13062.23943,0.493546722,7370,9950,10370,11120,12914.6999,0.49370018,7650,9950,10370,11120,12934.0925,0.493935484,7820,9950,10370,11120,12904.58377
EAST REGION,ER,BEDOK,BD,SIGLAP,0.462732919,980,1440,1860,2180,20536,0.46390169,1050,1440,1930,2130,20536,0.462709285,1070,1440,1860,2180,20536,0.468277946,1070,1440,1860,2180,20536,0.46460177,1090,1440,1860,2180,20536,0.463203463,1150,1440,1860,2180,20536,0.459269663,1220,1440,1860,2180,20536,0.461325967,1290,1440,1860,2180,20536,0.457931034,1350,1440,1860,2180,20536,0.46111869,1370,1440,1860,2180,20536
CENTRAL REGION,CR,BISHAN,BS,BISHAN EAST,0.474204947,4680,7630,8040,7950,10510.25375,0.474309682,4740,7840,8310,7720,10444.18246,0.476521739,4800,7630,8040,7950,10332.40479,0.476880607,4990,7630,8040,7950,10167.18562,0.478712357,5120,7630,8040,7950,9904.374388,0.477446218,5210,7630,8040,7950,9716.48377,0.478156997,5500,7630,8040,7950,9682.833219,0.480013436,5800,7630,8040,7950,9671.726351,0.47958845,6050,7630,8040,7950,9690.21288,0.48,6330,7630,8040,7950,9694.945695
CENTRAL REGION,CR,BISHAN,BS,MARYMOUNT,0.495611074,5570,8270,8910,6870,12467.14973,0.496662216,5800,8330,9260,6580,12464.53213,0.494545455,5950,8270,8910,6870,12390.07159,0.496414602,6290,8270,8910,6870,12329.55345,0.494679136,6560,8270,8910,6870,12297.11808,0.49635268,6990,8270,8910,6870,12232.78103,0.495288945,7300,8270,8910,6870,12208.27095,0.495932416,7600,8270,8910,6870,12214.58202,0.494249201,7650,8270,8910,6870,12084.33622,0.49327818,7180,8270,8910,6870,11711.11457
CENTRAL REGION,CR,BISHAN,BS,UPPER THOMSON,0.481796529,5180,7080,8780,8350,16754.90079,0.481657609,5280,7100,8930,8120,16674.88615,0.482875551,5330,7080,8780,8350,16567.01197,0.483186419,5630,7080,8780,8350,16650.27659,0.483935078,5630,7080,8780,8350,16524.97359,0.484508899,5790,7080,8780,8350,16418.3594,0.485537862,6060,7080,8780,8350,16347.96982,0.485189955,6370,7080,8780,8350,16302.96458,0.485613811,6610,7080,8780,8350,16122.00336,0.485895404,6960,7080,8780,8350,16126.35867
WEST REGION,WR,BOON LAY,BL,LIU FANG,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
WEST REGION,WR,BOON LAY,BL,SAMULUN,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
WEST REGION,WR,BOON LAY,BL,SHIPYARD,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
WEST REGION,WR,BOON LAY,BL,TUKANG,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
WEST REGION,WR,BUKIT BATOK,BK,BRICKWORKS,0.49445005,5490,8150,4520,1660,7239.783838,0.493687708,3900,6400,3550,1200,7264.52093,0.496062992,1340,8150,4520,1660,6945.680473,,0,8150,4520,1660,,,0,8150,4520,1660,,,0,8150,4520,1660,,,0,8150,4520,1660,,,0,8150,4520,1660,,,0,8150,4520,1660,,,0,8150,4520,1660,
WEST REGION,WR,BUKIT BATOK,BK,BUKIT BATOK CENTRAL,0.486991572,5370,7870,7780,6290,8909.228624,0.488261189,5420,7860,7960,6040,8910.362234,0.488546752,5270,7870,7780,6290,8870.084211,0.489251592,4820,7870,7780,6290,8878.94296,0.490279938,5150,7870,7780,6290,8856.06703,0.490406754,5380,7870,7780,6290,8857.540177,0.490943396,5670,7870,7780,6290,8891.138752,0.489289741,5870,7870,7780,6290,8946.973645,0.488990129,5910,7870,7780,6290,9113.399011,0.49073724,6100,7870,7780,6290,9119.722832
WEST REGION,WR,BUKIT BATOK,BK,BUKIT BATOK EAST,0.495275591,1820,3460,3860,3570,7242.192675,0.494154326,1910,3500,4020,3390,7236.871552,0.49623494,2100,3460,3860,3570,7253.131559,0.495658466,2360,3460,3860,3570,7242.840029,0.495444989,2560,3460,3860,3570,7230.862606,0.499656829,2740,3460,3860,3570,7233.461219,0.499665104,2910,3460,3860,3570,7229.096076,0.50198939,3010,3460,3860,3570,7228.394913,0.499675535,3170,3460,3860,3570,7212.096922,0.501287001,3300,3460,3860,3570,7204.69695
WEST REGION,WR,BUKIT BATOK,BK,BUKIT BATOK SOUTH,0.49296718,3000,4670,4430,2840,11002.20819,0.491661107,3060,4740,4530,2650,11036.4602,0.490013316,3160,4670,4430,2840,11044.37492,0.488952245,2950,4670,4430,2840,11233.70836,0.490895849,2960,4670,4430,2840,11303.02553,0.492109039,3210,4670,4430,2840,11307.47088,0.492947814,3400,4670,4430,2840,11295.88393,0.492652204,3570,4670,4430,2840,11308.59046,0.493425606,3750,4670,4430,2840,11292.26888,0.493443754,3950,4670,4430,2840,11301.51142
WEST REGION,WR,BUKIT BATOK,BK,BUKIT BATOK WEST,0.486666667,2800,4220,4340,3650,7824.510695,0.48835662,2860,4270,4450,3450,7824.862483,0.488341969,2970,4220,4340,3650,7804.777633,0.48951049,3170,4220,4340,3650,7781.897959,0.490288011,3010,4220,4340,3650,7685.981183,0.491112574,3190,4220,4340,3650,7675.297226,0.49132948,3360,4220,4340,3650,7668.239691,0.492661136,3530,4220,4340,3650,7665.243278,0.493046776,3650,4220,4340,3650,7656.130628,0.494690818,3780,4220,4340,3650,7645.889586
WEST REGION,WR,BUKIT BATOK,BK,GOMBAK,0.487411883,2020,2650,3100,2160,15147.78252,0.489,2040,2720,3120,2100,15142.60685,0.489087302,2140,2650,3100,2160,14945.522,0.491089109,2220,2650,3100,2160,14650.31337,0.493951613,2250,2650,3100,2160,14362.96244,0.49287169,2220,2650,3100,2160,14097.2703,0.488612836,2180,2650,3100,2160,13685.46444,0.487726788,2080,2650,3100,2160,13251.87716,0.487621098,2090,2650,3100,2160,13078.97933,0.488864143,2000,2650,3100,2160,12690.18468
WEST REGION,WR,BUKIT BATOK,BK,GUILIN,0.486089645,2400,3490,4250,2800,12797.54488,0.485407066,2480,3510,4350,2670,12758.80595,0.486651411,2560,3490,4250,2800,12683.33178,0.486832205,2690,3490,4250,2800,12519.35988,0.487603306,2770,3490,4250,2800,12360.77982,0.486671744,2830,3490,4250,2800,12206.30252,0.486988848,3010,3490,4250,2800,12148.01042,0.488130564,3060,3490,4250,2800,12094.63501,0.489690722,3160,3490,4250,2800,12059.63864,0.487752161,3320,3490,4250,2800,12049.49964
WEST REGION,WR,BUKIT BATOK,BK,HILLVIEW,0.481596682,3670,5160,6540,3940,21158.56424,0.482217573,3810,5040,6620,3630,21176.7384,0.482613277,3880,5160,6540,3940,21181.84795,0.482428115,3990,5160,6540,3940,21210.28402,0.483324221,4070,5160,6540,3940,21228.53812,0.482436883,4290,5160,6540,3940,21245.75291,0.481380066,4470,5160,6540,3940,21253.34107,0.483941208,4680,5160,6540,3940,21257.71115,0.482093664,4830,5160,6540,3940,21249.89392,0.482567792,5010,5160,6540,3940,21249.60288
WEST REGION,WR,BUKIT BATOK,BK,HONG KAH NORTH,0.498279159,4450,7240,7940,6520,8110.624759,0.497730711,4740,7370,8180,6150,8109.338162,0.499253731,4930,7240,7940,6520,8138.603688,0.501094092,5250,7240,7940,6520,8168.66544,0.501973448,5470,7240,7940,6520,8255.017734,0.503175723,5760,7240,7940,6520,8265.128917,0.502930024,6080,7240,7940,6520,8260.116134,0.504247367,6420,7240,7940,6520,8252.245458,0.503548496,6710,7240,7940,6520,8224.75648,0.504504505,7030,7240,7940,6520,8247.733333
CENTRAL REGION,CR,BUKIT MERAH,BM,ALEXANDRA HILL,0.491475167,1990,3220,3730,4560,6444.415326,0.492341357,2110,3280,3880,4430,6394.546687,0.491573034,2310,3220,3730,4560,6316.912917,0.493594066,2540,3220,3730,4560,6262.319164,0.494791667,2720,3220,3730,4560,6251.890983,0.493290735,2870,3220,3730,4560,6252.784158,0.49375,2970,3220,3730,4560,6272.752104,0.495024876,3090,3220,3730,4560,6308.331626,0.494492044,3180,3220,3730,4560,6355.038583,0.494485294,3220,3220,3730,4560,6400.148802
CENTRAL REGION,CR,BUKIT MERAH,BM,ALEXANDRA NORTH,0.467680608,630,790,940,270,20536,0.462264151,510,660,750,200,20536,0.460992908,350,790,940,270,20536,0.452830189,250,790,940,270,20536,0.461538462,240,790,940,270,20536,0.45,250,790,940,270,20536,0.447916667,230,790,940,270,20536,0.451612903,230,790,940,270,20536,0.438202247,210,790,940,270,20536,0.44047619,200,790,940,270,20536
CENTRAL REGION,CR,BUKIT MERAH,BM,BUKIT HO SWEE,0.489923558,2090,3350,4060,4890,6316.669462,0.488482385,2220,3500,4190,4860,6295.076294,0.489108911,2340,3350,4060,4890,6252.403451,0.488817891,2470,3350,4060,4890,6195.847142,0.488778055,2600,3350,4060,4890,6150.267252,0.489871087,2640,3350,4060,4890,6140.969772,0.491484185,2670,3350,4060,4890,6137.830882,0.490831296,2620,3350,4060,4890,6149.128079,0.497159091,2920,3350,4060,4890,5866.468499,0.496128648,2860,3350,4060,4890,5657.512019
CENTRAL REGION,CR,BUKIT MERAH,BM,BUKIT MERAH,0.491071429,200,250,330,340,10203.02752,0.5,180,270,310,350,10187.30841,0.495575221,200,250,330,340,10203.02752,0.495652174,220,250,330,340,10164.9009,0.495652174,210,250,330,340,10203.02752,0.483050847,230,250,330,340,10195.47826,0.487603306,240,250,330,340,10209.98291,0.5,260,250,330,340,10156.91667,0.491935484,250,250,330,340,10156.91667,0.496124031,270,250,330,340,10178.55285
CENTRAL REGION,CR,BUKIT MERAH,BM,CITY TERMINALS,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
CENTRAL REGION,CR,BUKIT MERAH,BM,DEPOT ROAD,0.472477064,1410,1630,2100,1400,12455.07645,0.476851852,1400,1660,2070,1370,12460.70062,0.478056426,1370,1630,2100,1400,12493.32915,0.477966102,1260,1630,2100,1400,12698.51864,0.47752809,1130,1630,2100,1400,12615.97004,0.476923077,1110,1630,2100,1400,12217.97303,0.475708502,1050,1630,2100,1400,11599.0303,0.474576271,820,1630,2100,1400,9734.198547,0.477218225,810,1630,2100,1400,9732.585132,0.476303318,850,1630,2100,1400,9738.023753
CENTRAL REGION,CR,BUKIT MERAH,BM,EVERTON PARK,0.471794872,1130,1850,2360,2470,9409.234153,0.471032746,1200,1850,2430,2480,9297.046895,0.470308789,1360,1850,2360,2470,9379.853892,0.470857143,1490,1850,2360,2470,9198.380184,0.473509934,1570,1850,2360,2470,9162.849498,0.473392461,1540,1850,2360,2470,9136.401345,0.473451327,1560,1850,2360,2470,9034.574302,0.476136364,1470,1850,2360,2470,9230.827586,0.475524476,1390,1850,2360,2470,9719.27745,0.475595914,1430,1850,2360,2470,9712.946636
CENTRAL REGION,CR,BUKIT MERAH,BM,HENDERSON HILL,0.487237237,1910,3230,3730,4480,5892.930023,0.486466165,1980,3140,3830,4370,5792.964635,0.491746308,1780,3230,3730,4480,5384.642234,0.49115417,2000,3230,3730,4480,5323.101523,0.491830065,2150,3230,3730,4480,5248.311475,0.494949495,2340,3230,3730,4480,5234.94081,0.491994178,2530,3230,3730,4480,5290.906433,0.491720662,2580,3230,3730,4480,5304.193782,0.496113074,2580,3230,3730,4480,5325.353693,0.494223363,2810,3230,3730,4480,5454.695933
CENTRAL REGION,CR,BUKIT MERAH,BM,KAMPONG TIONG BAHRU,0.493333333,1150,1940,2600,3320,5789.439548,0.495103373,1240,2000,2720,3260,5753.19779,0.496304118,1350,1940,2600,3320,5745.174705,0.496938776,1480,1940,2600,3320,5716.654321,0.496592016,1620,1940,2600,3320,5707.992063,0.498564593,1650,1940,2600,3320,5719.762646,0.499528746,1700,1940,2600,3320,5725.973154,0.50139795,1770,1940,2600,3320,5739.645161,0.500904159,1830,1940,2600,3320,5769.797235,0.4995671,1940,1940,2600,3320,5817.616535
CENTRAL REGION,CR,BUKIT MERAH,BM,MARITIME SQUARE,0.488950276,800,790,1380,680,20672.34568,0.491176471,740,750,1280,650,20682.27815,0.489028213,710,790,1380,680,20712.23404,0.47826087,660,790,1380,680,20727.14615,0.481060606,610,790,1380,680,20737.20648,0.474509804,590,790,1380,680,20766.08333,0.485477178,530,790,1380,680,20808.38565,0.497890295,500,790,1380,680,20804.05825,0.502439024,410,790,1380,680,20837.2,0.49726776,370,790,1380,680,20885.98592
CENTRAL REGION,CR,BUKIT MERAH,BM,REDHILL,0.484934087,2290,2500,3500,2330,10145.06084,0.487827715,2330,2600,3500,2250,9950.770104,0.485123967,2540,2500,3500,2330,9055.03005,0.482362592,2520,2500,3500,2330,8462.081059,0.483015742,2560,2500,3500,2330,8115.571548,0.482391482,2590,2500,3500,2330,8077.968595,0.483292584,2630,2500,3500,2330,8007.015638,0.484297521,2590,2500,3500,2330,7751.991653,0.484698098,2610,2500,3500,2330,7705.663053,0.485927152,2580,2500,3500,2330,7702.710109
CENTRAL REGION,CR,BUKIT MERAH,BM,SINGAPORE GENERAL HOSPITAL,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
CENTRAL REGION,CR,BUKIT MERAH,BM,TELOK BLANGAH DRIVE,0.47488348,3510,5490,5350,4980,7658.998443,0.47516989,3410,5580,5290,4860,7654.211851,0.472686734,3110,5490,5350,4980,7681.995533,0.47543966,2860,5490,5350,4980,7754.641119,0.476606363,2780,5490,5350,4980,7701.033187,0.478125,2780,5490,5350,4980,7587.63739,0.480615385,2850,5490,5350,4980,7581.531154,0.482653682,2930,5490,5350,4980,7581.292608,0.482758621,2900,5490,5350,4980,7584.035869,0.484012539,2900,5490,5350,4980,7658.529893
CENTRAL REGION,CR,BUKIT MERAH,BM,TELOK BLANGAH RISE,0.472039474,1680,2660,3470,4340,8024.115798,0.472019465,1700,2760,3590,4270,8027.773246,0.4743083,1790,2660,3470,4340,7949.877486,0.474006116,1920,2660,3470,4340,7892.052308,0.478550296,2090,2660,3470,4340,7845.80506,0.480463097,2160,2660,3470,4340,7828.830299,0.481192335,2270,2660,3470,4340,7780.935806,0.47932726,2370,2660,3470,4340,7775.464412,0.481761872,2470,2660,3470,4340,7763.020776,0.480926431,2560,2660,3470,4340,7772.589041
CENTRAL REGION,CR,BUKIT MERAH,BM,TELOK BLANGAH WAY,0.499458288,1310,1860,2880,3170,6002.630316,0.498416051,1410,1970,3000,3120,5939.268293,0.498467824,1510,1860,2880,3170,5893.066804,0.499507389,1650,1860,2880,3170,5838.164519,0.5,1750,1860,2880,3170,5815.35954,0.500467727,1820,1860,2880,3170,5815.026415,0.497695853,1870,1860,2880,3170,5834.217674,0.500454959,1910,1860,2880,3170,5840.15582,0.500907441,1940,1860,2880,3170,5852.700183,0.502254283,1960,1860,2880,3170,5827.88717
CENTRAL REGION,CR,BUKIT MERAH,BM,TIONG BAHRU,0.464701319,2350,3360,3800,3390,8574.660422,0.466101695,2410,3470,3760,3360,8519.036462,0.46796875,2400,3360,3800,3390,8250.75748,0.468118196,2370,3360,3800,3390,8134.003137,0.46723869,2330,3360,3800,3390,8108.520031,0.46759639,2140,3360,3800,3390,8139.033912,0.466063348,1930,3360,3800,3390,8154.234218,0.465009208,1830,3360,3800,3390,8156.344186,0.466341463,1700,3360,3800,3390,8175.495069,0.468085106,1390,3360,3800,3390,8217.166867
CENTRAL REGION,CR,BUKIT MERAH,BM,TIONG BAHRU STATION,0.472222222,2780,3790,4660,3870,9250.393638,0.470013038,2900,3920,4730,3800,9241.004572,0.469348659,3070,3790,4660,3870,9207.984665,0.469135802,3310,3790,4660,3870,9138.721879,0.470624235,3380,3790,4660,3870,9136.361298,0.475704859,3500,3790,4660,3870,9147.99399,0.47471743,3550,3790,4660,3870,9164.987478,0.475935829,3590,3790,4660,3870,9169.344828,0.47579693,3620,3790,4660,3870,9168.200946,0.477205447,3570,3790,4660,3870,9194.694313
