NORTH-EAST REGION,NER,ANG MO KIO,AM,YIO CHU KANG,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
NORTH-EAST REGION,NER,ANG MO KIO,AM,YIO CHU KANG EAST,0.49643705463182897,790,1100,1200,1100,23606.77073170732,0.4940898345153664,820,1130,1230,1050,23605.266990291264,0.49760765550239233,790,1100,1200,1100,23650.625615763547,0.49627791563275436,770,1100,1200,1100,23761.86224489796,0.49625935162094764,810,1100,1200,1100,23775.948979591838,0.4950980392156863,870,1100,1200,1100,23719.107769423557,0.49523809523809526,940,1100,1200,1100,23751.513513513513,0.49622166246851385,880,1100,1200,1100,23689.390180878552,0.49743589743589745,880,1100,1200,1100,23581.11345646438,0.49473684210526314,920,1100,1200,1100,23581.11345646438
NORTH-EAST REGION,NER,ANG MO KIO,AM,YIO CHU KANG NORTH,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
NORTH-EAST REGION,NER,ANG MO KIO,AM,YIO CHU KANG WEST,0.47701863354037266,4240,5880,7430,6610,10208.467661691542,0.47794117647058826,4410,6010,7610,6460,10120.561604584527,0.4779647435897436,4640,5880,7430,6610,10035.060240963856,0.47800700661736084,4940,5880,7430,6610,9927.647150663544,0.4792696842906048,5160,5880,7430,6610,9854.541777947348,0.480225988700565,5330,5880,7430,6610,9817.810207939508,0.4810267857142857,5570,5880,7430,6610,9831.532661440837,0.48216255976461936,5780,5880,7430,6610,9815.774086378737,0.4814269952188305,5870,5880,7430,6610,9794.359069080163,0.4809713664371149,6100,5880,7430,6610,9803.367540029112
EAST REGION,ER,BEDOK,BD,BAYSHORE,0.48053691275167787,1760,1580,2790,1340,20844.870395634378,0.47885402455661663,1680,1570,2800,1290,20850.44722222222,0.47651933701657456,1690,1580,2790,1340,20869.960618846693,0.4767123287671233,1760,1580,2790,1340,20874.395543175488,0.47489823609226595,1770,1580,2790,1340,20872.52077562327,0.4786096256684492,1800,1580,2790,1340,20882.537517053206,0.4791386271870794,1810,1580,2790,1340,20892.993122420907,0.4807162534435262,1760,1580,2790,1340,20908.79324894515,0.4764621968616263,1700,1580,2790,1340,20906.279883381925,0.48,1620,1580,2790,1340,20920.284417549166
EAST REGION,ER,BEDOK,BD,BEDOK NORTH,0.4850928641251222,13230,20760,24610,23260,8815.353974689766,0.4860050890585242,13740,21060,25220,22500,8777.27022417154,0.4871701767126604,14060,20760,24610,23260,8734.26838772528,0.48699594368885707,14770,20760,24610,23260,8684.357588856868,0.4881516587677725,15230,20760,24610,23260,8663.713093250655,0.4886535552193646,16060,20760,24610,23260,8609.681818181818,0.4897427178964071,17130,20760,24610,23260,8582.29125770372,0.4903124650016799,17830,20760,24610,23260,8551.155234657039,0.4919982218270727,18470,20760,24610,23260,8462.147766707712,0.49256526049124355,19190,20760,24610,23260,8431.620421753607
EAST REGION,ER,BEDOK,BD,BEDOK RESERVOIR,0.48998822143698467,5280,6820,7960,5420,12406.95080676899,0.4879095163806552,5410,6950,8050,5250,12355.55355746677,0.48819202477739065,5550,6820,7960,5420,12244.034134988364,0.48873615883925164,5800,6820,7960,5420,12143.132032146957,0.48847926267281105,5790,6820,7960,5420,11925.84520600693,0.4889763779527559,5740,6820,7960,5420,11581.014996053671,0.4897288414133114,5640,6820,7960,5420,11444.91718170581,0.49010717230008244,5660,6820,7960,5420,11315.963606286186,0.49194915254237287,5580,6820,7960,5420,10944.570578231293,0.49478260869565216,5440,6820,7960,5420,10625.189354275743
EAST REGION,ER,BEDOK,BD,BEDOK SOUTH,0.48265524625267664,7580,11490,13700,13930,14164.927630157701,0.4843947701391818,7910,11820,14070,13620,14084.022137079608,0.48406581962091233,8150,11490,13700,13930,13936.962387056104,0.48632094732543896,8670,11490,13700,13930,13659.180975911057,0.4866546257274734,9260,11490,13700,13930,13431.112325440194,0.4885719867161555,9850,11490,13700,13930,13296.182893180923,0.4894837476099426,10380,11490,13700,13930,13187.20879969124,0.48817080207732255,10500,11490,13700,13930,13181.476708074535,0.48862140304683094,11040,11490,13700,13930,13045.02865818941,0.4892180761297581,11380,11490,13700,13930,13004.040499621498
EAST REGION,ER,BEDOK,BD,FRANKEL,0.471440997390548,7390,8230,10920,7950,23602.873895109016,0.4713078939702884,7320,8390,10860,7760,23614.318720379146,0.47281810167499266,7330,8230,10920,7950,23634.700537955767,0.47227138643067845,7350,8230,10920,7950,23668.868468468467,0.4750741839762611,7380,8230,10920,7950,23694.41850619897,0.474232946082812,7380,8230,10920,7950,23659.978128797084,0.4747810329205678,7360,8230,10920,7950,23724.77729796422,0.47498474679682734,7340,8230,10920,7950,23751.762944479102,0.4750387596899225,7260,8230,10920,7950,23784.73540609137,0.4736346516007533,7300,8230,10920,7950,23835.73290529695
EAST REGION,ER,BEDOK,BD,KAKI BUKIT,0.4901749663526245,5960,10760,10410,10030,9338.80626857606,0.49070631970260226,6190,11010,10920,9570,9306.679627163781,0.4912919157785287,6520,10760,10410,10030,9290.30664928292,0.4920111590159777,7010,10760,10410,10030,9223.879327902241,0.49413526328924384,7420,10760,10410,10030,9157.769520461963,0.4953454189122979,7920,10760,10410,10030,9077.9275147929,0.49665711556829034,8570,10760,10410,10030,9091.37430972389,0.4963555137549965,9130,10760,10410,10030,9087.887104393008,0.4964012073368934,9660,10760,10410,10030,9111.751981351981,0.4975900849208171,10200,10760,10410,10030,9121.425610317827
EAST REGION,ER,BEDOK,BD,KEMBANGAN,0.492660795302909,6030,9950,10370,11120,13195.00436919716,0.491699604743083,6250,10160,10720,10850,13130.259299191375,0.491437467566165,6460,9950,10370,11120,13043.002651113467,0.49185836133367794,6590,9950,10370,11120,13018.704801889267,0.4899948691636737,6740,9950,10370,11120,12999.193649141072,0.490894901144641,6870,9950,10370,11120,13120.178599735798,0.49224806201550386,7080,9950,10370,11120,13062.239432922026,0.4935467217346412,7370,9950,10370,11120,12914.699895068206,0.49370017999485727,7650,9950,10370,11120,12934.092500653253,0.49393548387096775,7820,9950,10370,11120,12904.583769633507
EAST REGION,ER,BEDOK,BD,SIGLAP,0.46273291925465837,980,1440,1860,2180,20536.0,0.46390168970814133,1050,1440,1930,2130,20536.0,0.4627092846270928,1070,1440,1860,2180,20536.0,0.46827794561933533,1070,1440,1860,2180,20536.0,0.4646017699115044,1090,1440,1860,2180,20536.0,0.46320346320346323,1150,1440,1860,2180,20536.0,0.4592696629213483,1220,1440,1860,2180,20536.0,0.4613259668508287,1290,1440,1860,2180,20536.0,0.4579310344827586,1350,1440,1860,2180,20536.0,0.461118690313779,1370,1440,1860,2180,20536.0
CENTRAL REGION,CR,BISHAN,BS,BISHAN EAST,0.4742049469964664,4680,7630,8040,7950,10510.253752680486,0.4743096819293953,4740,7840,8310,7720,10444.182461103253,0.4765217391304348,4800,7630,8040,7950,10332.404787046815,0.47688060731538995,4990,7630,8040,7950,10167.185624563852,0.4787123572170301,5120,7630,8040,7950,9904.374387683694,0.4774462179042332,5210,7630,8040,7950,9716.483769633507,0.4781569965870307,5500,7630,8040,7950,9682.833218943033,0.48001343634531407,5800,7630,8040,7950,9671.726351351352,0.4795884500497843,6050,7630,8040,7950,9690.212879546212,0.48,6330,7630,8040,7950,9694.945695364238
CENTRAL REGION,CR,BISHAN,BS,MARYMOUNT,0.49561107359891965,5570,8270,8910,6870,12467.14972899729,0.49666221628838453,5800,8330,9260,6580,12464.532128514056,0.49454545454545457,5950,8270,8910,6870,12390.071594298972,0.49641460234680573,6290,8270,8910,6870,12329.55344883949,0.4946791357626572,6560,8270,8910,6870,12297.118084762213,0.4963526799873137,6990,8270,8910,6870,12232.781031190325,0.49528894472361806,7300,8270,8910,6870,12208.270951480781,0.49593241551939926,7600,8270,8910,6870,12214.58202388435,0.4942492012779553,7650,8270,8910,6870,12084.336220725056,0.4932781799379524,7180,8270,8910,6870,11711.114572516442
CENTRAL REGION,CR,BISHAN,BS,UPPER THOMSON,0.48179652943177953,5180,7080,8780,8350,16754.900789564024,0.48165760869565216,5280,7100,8930,8120,16674.886145404664,0.4828755510342489,5330,7080,8780,8350,16567.011973999317,0.4831864185439112,5630,7080,8780,8350,16650.27658873889,0.4839350778403445,5630,7080,8780,8350,16524.973587428954,0.48450889914304546,5790,7080,8780,8350,16418.359400998335,0.4855378615534612,6060,7080,8780,8350,16347.969816272966,0.4851899549259498,6370,7080,8780,8350,16302.964575885602,0.48561381074168797,6610,7080,8780,8350,16122.003362474781,0.48589540412044374,6960,7080,8780,8350,16126.358666666667
WEST REGION,WR,BOON LAY,BL,LIU FANG,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
WEST REGION,WR,BOON LAY,BL,SAMULUN,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
WEST REGION,WR,BOON LAY,BL,SHIPYARD,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
WEST REGION,WR,BOON LAY,BL,TUKANG,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
WEST REGION,WR,BUKIT BATOK,BK,BRICKWORKS,0.4944500504540868,5490,8150,4520,1660,7239.783838383838,0.493687707641196,3900,6400,3550,1200,7264.520930232558,0.49606299212598426,1340,8150,4520,1660,6945.680473372781,,0,8150,4520,1660,,,0,8150,4520,1660,,,0,8150,4520,1660,,,0,8150,4520,1660,,,0,8150,4520,1660,,,0,8150,4520,1660,,,0,8150,4520,1660,
WEST REGION,WR,BUKIT BATOK,BK,BUKIT BATOK CENTRAL,0.4869915720043972,5370,7870,7780,6290,8909.22862385321,0.48826118855465883,5420,7860,7960,6040,8910.362233651727,0.4885467517837026,5270,7870,7780,6290,8870.084210526316,0.4892515923566879,4820,7870,7780,6290,8878.942959712804,0.49027993779160184,5150,7870,7780,6290,8856.067030397506,0.4904067536454336,5380,7870,7780,6290,8857.540176855056,0.4909433962264151,5670,7870,7780,6290,8891.13875236295,0.48928974069898534,5870,7870,7780,6290,8946.973644578313,0.48899012908124523,5910,7870,7780,6290,9113.39901103081,0.49073724007561437,6100,7870,7780,6290,9119.722832260508
WEST REGION,WR,BUKIT BATOK,BK,BUKIT BATOK EAST,0.4952755905511811,1820,3460,3860,3570,7242.1926751592355,0.49415432579890883,1910,3500,4020,3390,7236.871552403467,0.49623493975903615,2100,3460,3860,3570,7253.131558935361,0.4956584659913169,2360,3460,3860,3570,7242.840029218408,0.4954449894884373,2560,3460,3860,3570,7230.862606232295,0.49965682910089226,2740,3460,3860,3570,7233.461218836565,0.4996651038178165,2910,3460,3860,3570,7229.096075778079,0.5019893899204244,3010,3460,3860,3570,7228.3949129852745,0.49967553536664505,3170,3460,3860,3570,7212.096922069417,0.5012870012870013,3300,3460,3860,3570,7204.696950032447
WEST REGION,WR,BUKIT BATOK,BK,BUKIT BATOK SOUTH,0.49296718017414604,3000,4670,4430,2840,11002.208193418403,0.4916611074049366,3060,4740,4530,2650,11036.460200668897,0.49001331557922767,3160,4670,4430,2840,11044.374916611074,0.488952245188881,2950,4670,4430,2840,11233.708363116511,0.49089584850691914,2960,4670,4430,2840,11303.025528811087,0.4921090387374462,3210,4670,4430,2840,11307.47088425593,0.4929478138222849,3400,4670,4430,2840,11295.883934890304,0.4926522043386984,3570,4670,4430,2840,11308.590462833099,0.4934256055363322,3750,4670,4430,2840,11292.268884268884,0.49344375431331955,3950,4670,4430,2840,11301.51141868512
WEST REGION,WR,BUKIT BATOK,BK,BUKIT BATOK WEST,0.4866666666666667,2800,4220,4340,3650,7824.510695187166,0.48835662009314706,2860,4270,4450,3450,7824.862483311082,0.4883419689119171,2970,4220,4340,3650,7804.777633289987,0.48951048951048953,3170,4220,4340,3650,7781.897959183673,0.4902880107166778,3010,4220,4340,3650,7685.981182795699,0.4911125740618828,3190,4220,4340,3650,7675.297225891678,0.4913294797687861,3360,4220,4340,3650,7668.23969072165,0.49266113592852584,3530,4220,4340,3650,7665.243277848912,0.49304677623261695,3650,4220,4340,3650,7656.130627774255,0.4946908182386009,3780,4220,4340,3650,7645.889585947302
WEST REGION,WR,BUKIT BATOK,BK,GOMBAK,0.4874118831822759,2020,2650,3100,2160,15147.782520325203,0.489,2040,2720,3120,2100,15142.60685483871,0.48908730158730157,2140,2650,3100,2160,14945.522,0.4910891089108911,2220,2650,3100,2160,14650.313373253493,0.4939516129032258,2250,2650,3100,2160,14362.962436548223,0.49287169042769857,2220,2650,3100,2160,14097.270298047277,0.4886128364389234,2180,2650,3100,2160,13685.464435146443,0.48772678762006405,2080,2650,3100,2160,13251.877155172413,0.4876210979547901,2090,2650,3100,2160,13078.979325353645,0.4888641425389755,2000,2650,3100,2160,12690.184684684684
WEST REGION,WR,BUKIT BATOK,BK,GUILIN,0.4860896445131376,2400,3490,4250,2800,12797.544881889764,0.48540706605222733,2480,3510,4350,2670,12758.805946791863,0.486651411136537,2560,3490,4250,2800,12683.33177933178,0.48683220466516175,2690,3490,4250,2800,12519.359877488514,0.48760330578512395,2770,3490,4250,2800,12360.779816513761,0.48667174409748665,2830,3490,4250,2800,12206.302521008403,0.48698884758364314,3010,3490,4250,2800,12148.010416666666,0.48813056379821956,3060,3490,4250,2800,12094.635014836795,0.4896907216494845,3160,3490,4250,2800,12059.638643067847,0.4877521613832853,3320,3490,4250,2800,12049.499639509733
WEST REGION,WR,BUKIT BATOK,BK,HILLVIEW,0.4815966822187662,3670,5160,6540,3940,21158.5642370215,0.48221757322175735,3810,5040,6620,3630,21176.738396624474,0.48261327713382507,3880,5160,6540,3940,21181.847953216373,0.48242811501597443,3990,5160,6540,3940,21210.28402366864,0.4833242208857299,4070,5160,6540,3940,21228.53812154696,0.482436882546652,4290,5160,6540,3940,21245.75290858726,0.4813800657174151,4470,5160,6540,3940,21253.3410724157,0.4839412084921067,4680,5160,6540,3940,21257.71114772103,0.4820936639118457,4830,5160,6540,3940,21249.893922651932,0.4825677919203099,5010,5160,6540,3940,21249.602884082084
WEST REGION,WR,BUKIT BATOK,BK,HONG KAH NORTH,0.4982791586998088,4450,7240,7940,6520,8110.624758966448,0.4977307110438729,4740,7370,8180,6150,8109.3381624094545,0.4992537313432836,4930,7240,7940,6520,8138.603688370343,0.5010940919037199,5250,7240,7940,6520,8168.665439823335,0.501973448152135,5470,7240,7940,6520,8255.017734346724,0.5031757233592096,5760,7240,7940,6520,8265.128917378917,0.5029300241296105,6080,7240,7940,6520,8260.116133518775,0.5042473666326878,6420,7240,7940,6520,8252.245457661982,0.5035484961135519,6710,7240,7940,6520,8224.75648021828,0.5045045045045045,7030,7240,7940,6520,8247.733333333334
CENTRAL REGION,CR,BUKIT MERAH,BM,ALEXANDRA HILL,0.49147516679021497,1990,3220,3730,4560,6444.4153256704985,0.4923413566739606,2110,3280,3880,4430,6394.546686746988,0.49157303370786515,2310,3220,3730,4560,6316.912917271407,0.4935940660822657,2540,3220,3730,4560,6262.319163763066,0.4947916666666667,2720,3220,3730,4560,6251.890982503364,0.49329073482428115,2870,3220,3730,4560,6252.784158415841,0.49375,2970,3220,3730,4560,6272.75210355987,0.49502487562189057,3090,3220,3730,4560,6308.331626120358,0.4944920440636475,3180,3220,3730,4560,6355.0385831752055,0.4944852941176471,3220,3220,3730,4560,6400.148802017655
CENTRAL REGION,CR,BUKIT MERAH,BM,ALEXANDRA NORTH,0.467680608365019,630,790,940,270,20536.0,0.46226415094339623,510,660,750,200,20536.0,0.46099290780141844,350,790,940,270,20536.0,0.4528301886792453,250,790,940,270,20536.0,0.46153846153846156,240,790,940,270,20536.0,0.45,250,790,940,270,20536.0,0.4479166666666667,230,790,940,270,20536.0,0.45161290322580644,230,790,940,270,20536.0,0.43820224719101125,210,790,940,270,20536.0,0.44047619047619047,200,790,940,270,20536.0
CENTRAL REGION,CR,BUKIT MERAH,BM,BUKIT HO SWEE,0.48992355802640725,2090,3350,4060,4890,6316.669461914745,0.48848238482384826,2220,3500,4190,4860,6295.076294277929,0.4891089108910891,2340,3350,4060,4890,6252.403450564035,0.48881789137380194,2470,3350,4060,4890,6195.847141939627,0.48877805486284287,2600,3350,4060,4890,6150.267252195734,0.48987108655616945,2640,3350,4060,4890,6140.969771745836,0.49148418491484186,2670,3350,4060,4890,6137.830882352941,0.4908312958435208,2620,3350,4060,4890,6149.128078817734,0.4971590909090909,2920,3350,4060,4890,5866.468499427262,0.49612864800476475,2860,3350,4060,4890,5657.5120192307695
CENTRAL REGION,CR,BUKIT MERAH,BM,BUKIT MERAH,0.49107142857142855,200,250,330,340,10203.02752293578,0.5,180,270,310,350,10187.308411214954,0.49557522123893805,200,250,330,340,10203.02752293578,0.4956521739130435,220,250,330,340,10164.9009009009,0.4956521739130435,210,250,330,340,10203.02752293578,0.4830508474576271,230,250,330,340,10195.478260869566,0.48760330578512395,240,250,330,340,10209.982905982906,0.5,260,250,330,340,10156.916666666666,0.49193548387096775,250,250,330,340,10156.916666666666,0.49612403100775193,270,250,330,340,10178.552845528455
CENTRAL REGION,CR,BUKIT MERAH,BM,CITY TERMINALS,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
CENTRAL REGION,CR,BUKIT MERAH,BM,DEPOT ROAD,0.4724770642201835,1410,1630,2100,1400,12455.076452599389,0.47685185185185186,1400,1660,2070,1370,12460.70061728395,0.4780564263322884,1370,1630,2100,1400,12493.329153605016,0.47796610169491527,1260,1630,2100,1400,12698.518644067797,0.47752808988764045,1130,1630,2100,1400,12615.970037453184,0.47692307692307695,1110,1630,2100,1400,12217.97302504817,0.4757085020242915,1050,1630,2100,1400,11599.030303030304,0.4745762711864407,820,1630,2100,1400,9734.198547215496,0.47721822541966424,810,1630,2100,1400,9732.585131894484,0.476303317535545,850,1630,2100,1400,9738.02375296912
CENTRAL REGION,CR,BUKIT MERAH,BM,EVERTON PARK,0.4717948717948718,1130,1850,2360,2470,9409.234152652005,0.47103274559193953,1200,1850,2430,2480,9297.046894803549,0.47030878859857483,1360,1850,2360,2470,9379.85389221557,0.47085714285714286,1490,1850,2360,2470,9198.380184331798,0.4735099337748344,1570,1850,2360,2470,9162.84949832776,0.47339246119733924,1540,1850,2360,2470,9136.40134529148,0.47345132743362833,1560,1850,2360,2470,9034.574301675977,0.47613636363636364,1470,1850,2360,2470,9230.827586206897,0.4755244755244755,1390,1850,2360,2470,9719.277449822905,0.47559591373439275,1430,1850,2360,2470,9712.94663573086
CENTRAL REGION,CR,BUKIT MERAH,BM,HENDERSON HILL,0.4872372372372372,1910,3230,3730,4480,5892.930022573363,0.4864661654135338,1980,3140,3830,4370,5792.964635063958,0.4917463075586447,1780,3230,3730,4480,5384.642233856894,0.4911541701769166,2000,3230,3730,4480,5323.1015228426395,0.4918300653594771,2150,3230,3730,4480,5248.311475409836,0.494949494949495,2340,3230,3730,4480,5234.940809968847,0.49199417758369723,2530,3230,3730,4480,5290.9064327485385,0.4917206623470122,2580,3230,3730,4480,5304.193781634129,0.496113074204947,2580,3230,3730,4480,5325.353693181818,0.4942233632862644,2810,3230,3730,4480,5454.69593285991
CENTRAL REGION,CR,BUKIT MERAH,BM,KAMPONG TIONG BAHRU,0.49333333333333335,1150,1940,2600,3320,5789.4395480225985,0.49510337323177367,1240,2000,2720,3260,5753.197790055248,0.4963041182682154,1350,1940,2600,3320,5745.174705251876,0.4969387755102041,1480,1940,2600,3320,5716.6543209876545,0.49659201557935734,1620,1940,2600,3320,5707.992063492064,0.49856459330143543,1650,1940,2600,3320,5719.762645914397,0.49952874646559847,1700,1940,2600,3320,5725.973154362416,0.5013979496738118,1770,1940,2600,3320,5739.645161290323,0.5009041591320073,1830,1940,2600,3320,5769.797235023041,0.49956709956709955,1940,1940,2600,3320,5817.616534740545
CENTRAL REGION,CR,BUKIT MERAH,BM,MARITIME SQUARE,0.4889502762430939,800,790,1380,680,20672.345679012345,0.49117647058823527,740,750,1280,650,20682.278145695363,0.4890282131661442,710,790,1380,680,20712.23404255319,0.4782608695652174,660,790,1380,680,20727.146153846155,0.4810606060606061,610,790,1380,680,20737.206477732794,0.4745098039215686,590,790,1380,680,20766.083333333332,0.4854771784232365,530,790,1380,680,20808.385650224216,0.4978902953586498,500,790,1380,680,20804.058252427185,0.5024390243902439,410,790,1380,680,20837.2,0.4972677595628415,370,790,1380,680,20885.985915492958
